age,mass,luminosity,temperature,gravity,radius,metallicity,cloud
1,0.007,-6.609,382,4.177,0.113,0,hybrid
1,0.007,-6.613,382,4.177,0.113,0,nc
1,0.007,-6.587,385,4.166,0.1143,0.3,nc
1,0.008,-6.51,408,4.25,0.1111,-0.3,nc
1,0.008,-6.35,441,4.224,0.1144,0,f2
1,0.008,-6.492,411,4.242,0.1121,0,hybrid
1,0.008,-6.496,410,4.242,0.1121,0,nc
1,0.008,-6.472,413,4.231,0.1134,0.3,nc
1,0.009,-6.41,434,4.308,0.1101,-0.3,nc
1,0.009,-6.23,474,4.279,0.1139,0,f2
1,0.009,-6.383,439,4.3,0.1112,0,hybrid
1,0.009,-6.389,438,4.3,0.1111,0,nc
1,0.009,-6.366,441,4.289,0.1126,0.3,nc
1,0.01,-6.313,461,4.361,0.1092,-0.3,nc
1,0.01,-6.085,515,4.326,0.1137,0,f2
1,0.01,-6.275,469,4.352,0.1103,0,hybrid
1,0.01,-6.283,467,4.353,0.1103,0,nc
1,0.01,-6.253,472,4.341,0.1118,0.3,nc
1,0.011,-6.185,498,4.408,0.1085,-0.3,nc
1,0.011,-5.666,647,4.343,0.117,0,f2
1,0.011,-6.112,516,4.397,0.1099,0,hybrid
1,0.011,-6.127,512,4.398,0.1098,0,nc
1,0.011,-6.045,532,4.382,0.1118,0.3,nc
1,0.012,-5.917,580,4.443,0.1089,-0.3,nc
1,0.012,-5.58,681,4.384,0.1166,0,f2
1,0.012,-5.884,588,4.432,0.1102,0,hybrid
1,0.012,-5.839,602,4.43,0.1105,0,nc
1,0.012,-5.767,622,4.413,0.1126,0.3,nc
1,0.013,-5.949,574,4.49,0.1073,-0.3,nc
1,0.013,-5.755,626,4.448,0.1127,0,f2
1,0.013,-5.933,576,4.482,0.1084,0,hybrid
1,0.013,-5.935,576,4.482,0.1084,0,nc
1,0.013,-5.916,578,4.47,0.1099,0.3,nc
1,0.014,-5.954,576,4.534,0.1059,-0.3,nc
1,0.014,-5.731,638,4.489,0.1115,0,f2
1,0.014,-5.906,588,4.523,0.1072,0,hybrid
1,0.014,-5.932,580,4.525,0.107,0,nc
1,0.014,-5.906,585,4.512,0.1086,0.3,nc
1,0.015,-5.894,598,4.57,0.1051,-0.3,nc
1,0.015,-5.672,662,4.524,0.1109,0,f2
1,0.015,-5.845,612,4.56,0.1064,0,hybrid
1,0.015,-5.871,603,4.561,0.1062,0,nc
1,0.015,-5.844,608,4.549,0.1078,0.3,nc
1,0.016,-5.83,623,4.605,0.1044,-0.3,nc
1,0.016,-5.615,685,4.556,0.1104,0,f2
1,0.016,-5.777,638,4.594,0.1057,0,hybrid
1,0.016,-5.807,628,4.596,0.1055,0,nc
1,0.016,-5.78,633,4.583,0.107,0.3,nc
1,0.017,-5.768,648,4.637,0.1036,-0.3,nc
1,0.017,-5.564,707,4.586,0.1099,0,f2
1,0.017,-5.711,665,4.626,0.105,0,hybrid
1,0.017,-5.745,653,4.628,0.1047,0,nc
1,0.017,-5.717,659,4.615,0.1063,0.3,nc
1,0.018,-5.707,673,4.667,0.103,-0.3,nc
1,0.018,-5.515,729,4.615,0.1094,0,f2
1,0.018,-5.645,693,4.656,0.1044,0,hybrid
1,0.018,-5.684,678,4.658,0.1041,0,nc
1,0.018,-5.655,685,4.645,0.1057,0.3,nc
1,0.019,-5.647,699,4.696,0.1023,-0.3,nc
1,0.019,-5.465,752,4.642,0.1089,0,f2
1,0.019,-5.58,721,4.684,0.1038,0,hybrid
1,0.019,-5.626,704,4.687,0.1034,0,nc
1,0.019,-5.596,710,4.674,0.105,0.3,nc
1,0.02,-5.591,724,4.724,0.1017,-0.3,nc
1,0.02,-5.414,776,4.668,0.1085,0,f2
1,0.02,-5.516,750,4.711,0.1032,0,hybrid
1,0.02,-5.569,729,4.714,0.1028,0,nc
1,0.02,-5.539,736,4.701,0.1044,0.3,nc
1,0.022,-5.484,775,4.775,0.1005,-0.3,nc
1,0.022,-5.324,821,4.716,0.1077,0,f2
1,0.022,-5.391,810,4.761,0.1022,0,hybrid
1,0.022,-5.461,781,4.766,0.1017,0,nc
1,0.022,-5.427,789,4.752,0.1033,0.3,nc
1,0.024,-5.385,824,4.822,0.0995,-0.3,nc
1,0.024,-5.26,855,4.76,0.1069,0,f2
1,0.024,-5.27,872,4.806,0.1014,0,hybrid
1,0.024,-5.358,832,4.812,0.1006,0,nc
1,0.024,-5.321,843,4.798,0.1023,0.3,nc
1,0.026,-5.29,875,4.866,0.0985,-0.3,nc
1,0.026,-5.207,884,4.801,0.1061,0,f2
1,0.026,-5.148,939,4.846,0.1007,0,hybrid
1,0.026,-5.263,884,4.855,0.0997,0,nc
1,0.026,-5.222,896,4.84,0.1014,0.3,nc
1,0.028,-5.2,926,4.906,0.0976,-0.3,nc
1,0.028,-5.154,915,4.84,0.1053,0,f2
1,0.028,-5.029,1008,4.883,0.1002,0,hybrid
1,0.028,-5.173,935,4.895,0.0988,0,nc
1,0.028,-5.132,948,4.879,0.1006,0.3,nc
1,0.03,-5.116,976,4.943,0.0967,-0.3,nc
1,0.03,-5.095,950,4.877,0.1045,0,f2
1,0.03,-4.913,1080,4.916,0.0998,0,hybrid
1,0.03,-5.087,986,4.932,0.098,0,nc
1,0.03,-5.047,999,4.916,0.0999,0.3,nc
1,0.033,-4.996,1052,4.995,0.0956,-0.3,nc
1,0.033,-5.004,1007,4.928,0.1033,0,f2
1,0.033,-4.723,1205,4.959,0.0997,0,hybrid
1,0.033,-4.966,1063,4.983,0.0969,0,nc
1,0.033,-4.922,1079,4.965,0.0989,0.3,nc
1,0.035,-4.921,1102,5.027,0.095,-0.3,nc
1,0.035,-4.941,1048,4.959,0.1026,0,f2
1,0.035,-4.67,1242,4.983,0.0998,0,hybrid
1,0.035,-4.889,1115,5.014,0.0963,0,nc
1,0.035,-4.844,1132,4.996,0.0984,0.3,nc
1,0.038,-4.814,1178,5.071,0.0941,-0.3,nc
1,0.038,-4.836,1119,5.003,0.1016,0,f2
1,0.038,-4.616,1281,5.018,0.0999,0,hybrid
1,0.038,-4.782,1190,5.057,0.0955,0,nc
1,0.038,-4.736,1209,5.038,0.0977,0.3,nc
1,0.04,-4.747,1228,5.098,0.0935,-0.3,nc
1,0.04,-4.767,1167,5.03,0.1011,0,f2
1,0.04,-4.588,1302,5.041,0.0999,0,hybrid
1,0.04,-4.715,1241,5.084,0.095,0,nc
1,0.04,-4.667,1260,5.063,0.0973,0.3,nc
1,0.043,-4.653,1301,5.136,0.0928,-0.3,nc
1,0.043,-4.683,1230,5.068,0.1003,0,f2
1,0.043,-4.554,1329,5.074,0.0997,0,hybrid
1,0.043,-4.618,1315,5.121,0.0944,0,nc
1,0.043,-4.571,1335,5.099,0.0968,0.3,nc
1,0.045,-4.593,1349,5.159,0.0924,-0.3,nc
1,0.045,-4.641,1262,5.092,0.0999,0,f2
1,0.045,-4.533,1346,5.095,0.0995,0,hybrid
1,0.045,-4.557,1365,5.143,0.0941,0,nc
1,0.045,-4.51,1384,5.121,0.0966,0.3,nc
1,0.048,-4.507,1422,5.192,0.0919,-0.3,nc
1,0.048,-4.582,1311,5.126,0.0992,0,f2
1,0.048,-4.504,1371,5.127,0.0991,0,hybrid
1,0.048,-4.469,1439,5.175,0.0937,0,nc
1,0.048,-4.423,1457,5.151,0.0963,0.3,nc
1,0.05,-4.451,1470,5.213,0.0916,-0.3,nc
1,0.05,-4.519,1362,5.147,0.0988,0,f2
1,0.05,-4.484,1390,5.147,0.0988,0,hybrid
1,0.05,-4.412,1488,5.195,0.0935,0,nc
1,0.05,-4.368,1505,5.17,0.0962,0.3,nc
1,0.053,-4.371,1543,5.241,0.0913,-0.3,nc
1,0.053,-4.422,1444,5.177,0.0983,0,f2
1,0.053,-4.443,1426,5.176,0.0983,0,hybrid
1,0.053,-4.33,1562,5.222,0.0933,0,nc
1,0.053,-4.289,1576,5.195,0.0962,0.3,nc
1,0.055,-4.317,1593,5.259,0.0911,-0.3,nc
1,0.055,-4.378,1482,5.195,0.098,0,f2
1,0.055,-4.393,1470,5.195,0.098,0,hybrid
1,0.055,-4.276,1612,5.238,0.0933,0,nc
1,0.055,-4.238,1622,5.211,0.0963,0.3,nc
1,0.058,-4.238,1668,5.283,0.091,-0.3,nc
1,0.058,-4.311,1543,5.221,0.0977,0,f2
1,0.058,-4.304,1550,5.221,0.0977,0,hybrid
1,0.058,-4.196,1687,5.261,0.0933,0,nc
1,0.058,-4.164,1691,5.232,0.0965,0.3,nc
1,0.06,-4.184,1721,5.298,0.091,-0.3,nc
1,0.06,-4.258,1593,5.237,0.0975,0,f2
1,0.06,-4.257,1594,5.237,0.0976,0,hybrid
1,0.06,-4.143,1739,5.274,0.0935,0,nc
1,0.06,-4.113,1738,5.245,0.0967,0.3,nc
1,0.063,-4.101,1803,5.318,0.0911,-0.3,nc
1,0.063,-4.179,1667,5.259,0.0975,0,f2
1,0.063,-4.181,1666,5.259,0.0975,0,hybrid
1,0.063,-4.064,1816,5.293,0.0938,0,nc
1,0.063,-4.037,1811,5.261,0.0972,0.3,nc
1,0.064,-4.073,1832,5.324,0.0912,-0.3,nc
1,0.064,-4.15,1696,5.266,0.0975,0,f2
1,0.064,-4.15,1695,5.266,0.0975,0,hybrid
1,0.064,-4.037,1843,5.298,0.094,0,nc
1,0.064,-4.012,1836,5.266,0.0975,0.3,nc
1,0.065,-4.043,1862,5.329,0.0914,-0.3,nc
1,0.065,-4.107,1737,5.272,0.0975,0,f2
1,0.065,-4.107,1738,5.272,0.0975,0,hybrid
1,0.065,-4.008,1872,5.302,0.0942,0,nc
1,0.065,-3.987,1860,5.27,0.0978,0.3,nc
1,0.066,-4.014,1892,5.334,0.0915,-0.3,nc
1,0.066,-4.07,1774,5.278,0.0976,0,f2
1,0.066,-4.069,1774,5.278,0.0976,0,hybrid
1,0.066,-3.98,1899,5.307,0.0945,0,nc
1,0.066,-3.961,1884,5.274,0.0981,0.3,nc
1,0.067,-3.984,1923,5.339,0.0917,-0.3,nc
1,0.067,-4.04,1803,5.283,0.0978,0,f2
1,0.067,-4.04,1803,5.283,0.0978,0,hybrid
1,0.067,-3.952,1928,5.311,0.0947,0,nc
1,0.067,-3.935,1910,5.278,0.0984,0.3,nc
1,0.068,-3.953,1955,5.343,0.092,-0.3,nc
1,0.068,-4.018,1825,5.288,0.098,0,f2
1,0.068,-4.018,1825,5.288,0.098,0,hybrid
1,0.068,-3.923,1956,5.314,0.0951,0,nc
1,0.068,-3.909,1935,5.281,0.0988,0.3,nc
1,0.069,-3.921,1988,5.346,0.0923,-0.3,nc
1,0.069,-3.994,1847,5.292,0.0982,0,f2
1,0.069,-3.994,1847,5.292,0.0982,0,hybrid
1,0.069,-3.894,1986,5.317,0.0954,0,nc
1,0.069,-3.882,1961,5.284,0.0992,0.3,nc
1,0.07,-3.889,2022,5.349,0.0926,-0.3,nc
1,0.07,-3.973,1868,5.296,0.0984,0,f2
1,0.07,-3.973,1868,5.296,0.0984,0,hybrid
1,0.07,-3.864,2016,5.32,0.0958,0,nc
1,0.07,-3.855,1988,5.286,0.0996,0.3,nc
1,0.071,-3.856,2056,5.352,0.093,-0.3,nc
1,0.071,-3.95,1892,5.301,0.0986,0,f2
1,0.071,-3.95,1891,5.301,0.0986,0,hybrid
1,0.071,-3.835,2046,5.322,0.0962,0,nc
1,0.071,-3.827,2014,5.288,0.1001,0.3,nc
1,0.072,-3.822,2092,5.354,0.0934,-0.3,nc
1,0.072,-3.894,1951,5.305,0.0988,0,f2
1,0.072,-3.894,1951,5.305,0.0988,0,hybrid
1,0.072,-3.804,2077,5.324,0.0967,0,nc
1,0.072,-3.8,2040,5.289,0.1007,0.3,nc
1,0.073,-3.788,2127,5.355,0.0939,-0.3,nc
1,0.073,-3.827,2024,5.308,0.0992,0,f2
1,0.073,-3.827,2024,5.308,0.0992,0,hybrid
1,0.073,-3.772,2108,5.324,0.0973,0,nc
1,0.073,-3.773,2067,5.29,0.1013,0.3,nc
1,0.074,-3.753,2164,5.356,0.0945,-0.3,nc
1,0.074,-3.793,2059,5.31,0.0997,0,f2
1,0.074,-3.793,2059,5.31,0.0997,0,hybrid
1,0.074,-3.741,2140,5.325,0.098,0,nc
1,0.074,-3.746,2093,5.291,0.1019,0.3,nc
1,0.075,-3.718,2200,5.356,0.0951,-0.3,nc
1,0.075,-3.761,2092,5.311,0.1002,0,f2
1,0.075,-3.761,2092,5.311,0.1002,0,hybrid
1,0.075,-3.71,2171,5.325,0.0986,0,nc
1,0.075,-3.718,2119,5.291,0.1026,0.3,nc
1,0.077,-3.647,2276,5.355,0.0965,-0.3,nc
1,0.077,-3.686,2172,5.313,0.1013,0,f2
1,0.077,-3.686,2172,5.313,0.1013,0,hybrid
1,0.077,-3.648,2233,5.323,0.1001,0,nc
1,0.077,-3.663,2172,5.29,0.104,0.3,nc
1,0.08,-3.541,2386,5.348,0.0991,-0.3,nc
1,0.08,-3.58,2283,5.31,0.1036,0,f2
1,0.08,-3.58,2283,5.31,0.1036,0,hybrid
1,0.08,-3.556,2325,5.317,0.1027,0,nc
1,0.08,-3.58,2251,5.285,0.1066,0.3,nc
1,0.085,-3.376,2558,5.33,0.1043,-0.3,nc
1,0.085,-3.422,2448,5.299,0.1081,0,f2
1,0.085,-3.422,2448,5.299,0.1081,0,hybrid
1,0.085,-3.411,2466,5.301,0.1079,0,nc
1,0.085,-3.45,2371,5.272,0.1116,0.3,nc
1,0.09,-3.336,2471,5.255,0.1171,0.3,nc
1.5,0.004,-7.165,277,3.929,0.1136,0,f2
1.5,0.005,-7.076,293,4.037,0.1122,-0.3,nc
1.5,0.005,-6.976,308,4.025,0.1137,0,f2
1.5,0.005,-7.08,291,4.028,0.1133,0,hybrid
1.5,0.005,-7.082,291,4.028,0.1133,0,nc
1.5,0.005,-7.055,294,4.019,0.1144,0.3,nc
1.5,0.006,-6.93,320,4.121,0.1115,-0.3,nc
1.5,0.006,-6.818,338,4.105,0.1135,0,f2
1.5,0.006,-6.93,318,4.113,0.1125,0,hybrid
1.5,0.006,-6.932,318,4.113,0.1125,0,nc
1.5,0.006,-6.906,321,4.104,0.1137,0.3,nc
1.5,0.007,-6.807,345,4.195,0.1107,-0.3,nc
1.5,0.007,-6.68,367,4.176,0.1131,0,f2
1.5,0.007,-6.8,345,4.187,0.1117,0,hybrid
1.5,0.007,-6.802,344,4.187,0.1117,0,nc
1.5,0.007,-6.777,347,4.177,0.1129,0.3,nc
1.5,0.008,-6.699,368,4.26,0.1098,-0.3,nc
1.5,0.008,-6.555,395,4.238,0.1125,0,f2
1.5,0.008,-6.684,370,4.252,0.1107,0,hybrid
1.5,0.008,-6.687,369,4.252,0.1107,0,nc
1.5,0.008,-6.663,372,4.242,0.112,0.3,nc
1.5,0.009,-6.601,391,4.318,0.1089,-0.3,nc
1.5,0.009,-6.437,424,4.294,0.1119,0,f2
1.5,0.009,-6.578,395,4.311,0.1098,0,hybrid
1.5,0.009,-6.582,394,4.311,0.1098,0,nc
1.5,0.009,-6.56,397,4.3,0.1111,0.3,nc
1.5,0.01,-6.509,414,4.371,0.1079,-0.3,nc
1.5,0.01,-6.304,459,4.343,0.1115,0,f2
1.5,0.01,-6.473,421,4.363,0.1089,0,hybrid
1.5,0.01,-6.479,420,4.363,0.1089,0,nc
1.5,0.01,-6.455,423,4.353,0.1103,0.3,nc
1.5,0.011,-6.397,443,4.419,0.1072,-0.3,nc
1.5,0.011,-5.968,552,4.371,0.1133,0,f2
1.5,0.011,-6.347,454,4.41,0.1083,0,hybrid
1.5,0.011,-6.351,453,4.41,0.1083,0,nc
1.5,0.011,-6.28,468,4.396,0.11,0.3,nc
1.5,0.012,-6.195,499,4.458,0.107,-0.3,nc
1.5,0.012,-5.909,574,4.415,0.1124,0,f2
1.5,0.012,-6.16,506,4.449,0.1081,0,hybrid
1.5,0.012,-6.119,518,4.446,0.1084,0,nc
1.5,0.012,-6.054,533,4.432,0.1102,0.3,nc
1.5,0.013,-6.192,503,4.503,0.1057,-0.3,nc
1.5,0.013,-6.001,550,4.47,0.1099,0,f2
1.5,0.013,-6.172,506,4.495,0.1067,0,hybrid
1.5,0.013,-6.172,506,4.495,0.1067,0,nc
1.5,0.013,-6.153,508,4.484,0.1081,0.3,nc
1.5,0.014,-6.17,512,4.545,0.1045,-0.3,nc
1.5,0.014,-5.958,566,4.509,0.1089,0,f2
1.5,0.014,-6.131,521,4.536,0.1056,0,hybrid
1.5,0.014,-6.145,517,4.537,0.1055,0,nc
1.5,0.014,-6.119,521,4.525,0.107,0.3,nc
1.5,0.015,-6.106,533,4.582,0.1037,-0.3,nc
1.5,0.015,-5.892,590,4.544,0.1083,0,f2
1.5,0.015,-6.069,542,4.573,0.1048,0,hybrid
1.5,0.015,-6.083,538,4.574,0.1047,0,nc
1.5,0.015,-6.06,541,4.562,0.1061,0.3,nc
1.5,0.016,-6.043,555,4.616,0.1029,-0.3,nc
1.5,0.016,-5.825,615,4.577,0.1078,0,f2
1.5,0.016,-6.003,565,4.607,0.1041,0,hybrid
1.5,0.016,-6.023,558,4.608,0.1039,0,nc
1.5,0.016,-5.997,563,4.596,0.1053,0.3,nc
1.5,0.017,-5.98,577,4.649,0.1022,-0.3,nc
1.5,0.017,-5.765,638,4.607,0.1073,0,f2
1.5,0.017,-5.939,588,4.639,0.1033,0,hybrid
1.5,0.017,-5.961,581,4.641,0.1032,0,nc
1.5,0.017,-5.934,586,4.629,0.1046,0.3,nc
1.5,0.018,-5.925,598,4.68,0.1015,-0.3,nc
1.5,0.018,-5.714,658,4.636,0.1067,0,f2
1.5,0.018,-5.88,610,4.67,0.1026,0,hybrid
1.5,0.018,-5.902,603,4.672,0.1025,0,nc
1.5,0.018,-5.873,609,4.659,0.1039,0.3,nc
1.5,0.019,-5.866,621,4.709,0.1008,-0.3,nc
1.5,0.019,-5.661,680,4.663,0.1063,0,f2
1.5,0.019,-5.814,636,4.699,0.102,0,hybrid
1.5,0.019,-5.84,627,4.7,0.1018,0,nc
1.5,0.019,-5.817,631,4.688,0.1033,0.3,nc
1.5,0.02,-5.808,644,4.737,0.1002,-0.3,nc
1.5,0.02,-5.609,703,4.689,0.1059,0,f2
1.5,0.02,-5.75,662,4.726,0.1015,0,hybrid
1.5,0.02,-5.785,649,4.728,0.1012,0,nc
1.5,0.02,-5.762,653,4.716,0.1026,0.3,nc
1.5,0.022,-5.701,689,4.789,0.099,-0.3,nc
1.5,0.022,-5.511,746,4.738,0.105,0,f2
1.5,0.022,-5.635,711,4.777,0.1003,0,hybrid
1.5,0.022,-5.68,694,4.78,0.1,0,nc
1.5,0.022,-5.652,700,4.767,0.1015,0.3,nc
1.5,0.024,-5.602,733,4.837,0.0978,-0.3,nc
1.5,0.024,-5.421,789,4.782,0.1042,0,f2
1.5,0.024,-5.523,762,4.824,0.0993,0,hybrid
1.5,0.024,-5.586,737,4.828,0.0988,0,nc
1.5,0.024,-5.555,744,4.815,0.1003,0.3,nc
1.5,0.026,-5.512,777,4.881,0.0968,-0.3,nc
1.5,0.026,-5.35,825,4.823,0.1035,0,f2
1.5,0.026,-5.414,815,4.866,0.0984,0,hybrid
1.5,0.026,-5.49,782,4.872,0.0978,0,nc
1.5,0.026,-5.455,792,4.858,0.0994,0.3,nc
1.5,0.028,-5.431,818,4.922,0.0958,-0.3,nc
1.5,0.028,-5.298,853,4.862,0.1027,0,f2
1.5,0.028,-5.324,863,4.907,0.0975,0,hybrid
1.5,0.028,-5.401,828,4.912,0.0969,0,nc
1.5,0.028,-5.363,839,4.898,0.0984,0.3,nc
1.5,0.03,-5.345,864,4.96,0.0949,-0.3,nc
1.5,0.03,-5.245,882,4.897,0.102,0,f2
1.5,0.03,-5.202,928,4.941,0.097,0,hybrid
1.5,0.03,-5.318,872,4.95,0.096,0,nc
1.5,0.03,-5.278,885,4.936,0.0976,0.3,nc
1.5,0.033,-5.232,928,5.013,0.0936,-0.3,nc
1.5,0.033,-5.173,925,4.948,0.1009,0,f2
1.5,0.033,-5.052,1015,4.99,0.0961,0,hybrid
1.5,0.033,-5.203,938,5.003,0.0948,0,nc
1.5,0.033,-5.16,953,4.987,0.0965,0.3,nc
1.5,0.035,-5.156,973,5.046,0.0929,-0.3,nc
1.5,0.035,-5.125,954,4.98,0.1002,0,f2
1.5,0.035,-4.93,1092,5.019,0.0958,0,hybrid
1.5,0.035,-5.132,981,5.035,0.094,0,nc
1.5,0.035,-5.09,996,5.019,0.0957,0.3,nc
1.5,0.038,-5.056,1037,5.091,0.0918,-0.3,nc
1.5,0.038,-5.048,1003,5.025,0.0992,0,f2
1.5,0.038,-4.808,1172,5.056,0.0957,0,hybrid
1.5,0.038,-5.024,1049,5.08,0.093,0,nc
1.5,0.038,-4.977,1067,5.063,0.0949,0.3,nc
1.5,0.04,-4.988,1082,5.12,0.0912,-0.3,nc
1.5,0.04,-5.001,1034,5.053,0.0985,0,f2
1.5,0.04,-4.736,1222,5.079,0.0956,0,hybrid
1.5,0.04,-4.957,1094,5.108,0.0925,0,nc
1.5,0.04,-4.909,1113,5.09,0.0944,0.3,nc
1.5,0.043,-4.888,1151,5.159,0.0904,-0.3,nc
1.5,0.043,-4.909,1095,5.092,0.0976,0,f2
1.5,0.043,-4.674,1267,5.111,0.0955,0,hybrid
1.5,0.043,-4.856,1164,5.146,0.0917,0,nc
1.5,0.043,-4.815,1179,5.128,0.0936,0.3,nc
1.5,0.045,-4.831,1193,5.184,0.0899,-0.3,nc
1.5,0.045,-4.843,1140,5.117,0.097,0,f2
1.5,0.045,-4.645,1288,5.131,0.0955,0,hybrid
1.5,0.045,-4.794,1209,5.17,0.0913,0,nc
1.5,0.045,-4.753,1225,5.152,0.0932,0.3,nc
1.5,0.048,-4.741,1261,5.218,0.0892,-0.3,nc
1.5,0.048,-4.765,1197,5.151,0.0963,0,f2
1.5,0.048,-4.61,1315,5.16,0.0954,0,hybrid
1.5,0.048,-4.708,1275,5.204,0.0907,0,nc
1.5,0.048,-4.663,1294,5.184,0.0927,0.3,nc
1.5,0.05,-4.685,1305,5.239,0.0888,-0.3,nc
1.5,0.05,-4.724,1228,5.173,0.0959,0,f2
1.5,0.05,-4.59,1332,5.179,0.0952,0,hybrid
1.5,0.05,-4.648,1322,5.224,0.0904,0,nc
1.5,0.05,-4.605,1339,5.204,0.0925,0.3,nc
1.5,0.053,-4.607,1369,5.27,0.0883,-0.3,nc
1.5,0.053,-4.66,1278,5.203,0.0954,0,f2
1.5,0.053,-4.558,1357,5.206,0.095,0,hybrid
1.5,0.053,-4.564,1390,5.253,0.09,0,nc
1.5,0.053,-4.518,1410,5.231,0.0923,0.3,nc
1.5,0.055,-4.557,1412,5.289,0.0879,-0.3,nc
1.5,0.055,-4.597,1328,5.222,0.095,0,f2
1.5,0.055,-4.538,1375,5.224,0.0949,0,hybrid
1.5,0.055,-4.518,1431,5.273,0.0897,0,nc
1.5,0.055,-4.471,1450,5.25,0.092,0.3,nc
1.5,0.058,-4.476,1482,5.316,0.0876,-0.3,nc
1.5,0.058,-4.512,1397,5.249,0.0946,0,f2
1.5,0.058,-4.505,1403,5.249,0.0946,0,hybrid
1.5,0.058,-4.432,1504,5.297,0.0895,0,nc
1.5,0.058,-4.385,1523,5.273,0.0921,0.3,nc
1.5,0.06,-4.418,1533,5.331,0.0875,-0.3,nc
1.5,0.06,-4.464,1437,5.265,0.0945,0,f2
1.5,0.06,-4.467,1435,5.265,0.0945,0,hybrid
1.5,0.06,-4.373,1556,5.312,0.0895,0,nc
1.5,0.06,-4.328,1573,5.286,0.0922,0.3,nc
1.5,0.063,-4.328,1615,5.352,0.0875,-0.3,nc
1.5,0.063,-4.375,1514,5.287,0.0944,0,f2
1.5,0.063,-4.371,1517,5.287,0.0944,0,hybrid
1.5,0.063,-4.283,1637,5.332,0.0897,0,nc
1.5,0.063,-4.234,1656,5.302,0.0928,0.3,nc
1.5,0.064,-4.293,1646,5.358,0.0877,-0.3,nc
1.5,0.064,-4.342,1542,5.293,0.0944,0,f2
1.5,0.064,-4.341,1543,5.293,0.0944,0,hybrid
1.5,0.064,-4.249,1668,5.337,0.0898,0,nc
1.5,0.064,-4.207,1680,5.308,0.0929,0.3,nc
1.5,0.065,-4.263,1675,5.364,0.0877,-0.3,nc
1.5,0.065,-4.303,1576,5.299,0.0946,0,f2
1.5,0.065,-4.302,1577,5.299,0.0946,0,hybrid
1.5,0.065,-4.213,1700,5.341,0.0901,0,nc
1.5,0.065,-4.175,1709,5.312,0.0932,0.3,nc
1.5,0.066,-4.226,1709,5.369,0.0879,-0.3,nc
1.5,0.066,-4.268,1608,5.305,0.0947,0,f2
1.5,0.066,-4.265,1610,5.305,0.0947,0,hybrid
1.5,0.066,-4.176,1734,5.345,0.0904,0,nc
1.5,0.066,-4.147,1735,5.317,0.0934,0.3,nc
1.5,0.067,-4.189,1744,5.374,0.0881,-0.3,nc
1.5,0.067,-4.231,1641,5.31,0.0948,0,f2
1.5,0.067,-4.231,1641,5.31,0.0948,0,hybrid
1.5,0.067,-4.145,1764,5.35,0.0905,0,nc
1.5,0.067,-4.109,1769,5.319,0.0938,0.3,nc
1.5,0.068,-4.15,1781,5.378,0.0883,-0.3,nc
1.5,0.068,-4.189,1680,5.315,0.0949,0,f2
1.5,0.068,-4.189,1680,5.315,0.0949,0,hybrid
1.5,0.068,-4.104,1802,5.352,0.091,0,nc
1.5,0.068,-4.075,1801,5.322,0.0942,0.3,nc
1.5,0.069,-4.11,1819,5.381,0.0886,-0.3,nc
1.5,0.069,-4.133,1732,5.319,0.0952,0,f2
1.5,0.069,-4.133,1732,5.319,0.0952,0,hybrid
1.5,0.069,-4.066,1838,5.355,0.0914,0,nc
1.5,0.069,-4.04,1832,5.324,0.0947,0.3,nc
1.5,0.07,-4.066,1861,5.384,0.089,-0.3,nc
1.5,0.07,-4.087,1776,5.322,0.0956,0,f2
1.5,0.07,-4.087,1775,5.322,0.0956,0,hybrid
1.5,0.07,-4.027,1875,5.357,0.0918,0,nc
1.5,0.07,-4.006,1864,5.325,0.0952,0.3,nc
1.5,0.071,-4.023,1904,5.385,0.0895,-0.3,nc
1.5,0.071,-4.048,1811,5.324,0.096,0,f2
1.5,0.071,-4.048,1811,5.324,0.096,0,hybrid
1.5,0.071,-3.988,1913,5.358,0.0923,0,nc
1.5,0.071,-3.968,1899,5.326,0.0959,0.3,nc
1.5,0.072,-3.978,1948,5.387,0.09,-0.3,nc
1.5,0.072,-4.013,1844,5.326,0.0965,0,f2
1.5,0.072,-4.013,1843,5.326,0.0965,0,hybrid
1.5,0.072,-3.946,1952,5.359,0.0929,0,nc
1.5,0.072,-3.93,1933,5.326,0.0965,0.3,nc
1.5,0.073,-3.929,1997,5.386,0.0906,-0.3,nc
1.5,0.073,-3.984,1871,5.329,0.0969,0,f2
1.5,0.073,-3.984,1871,5.329,0.0969,0,hybrid
1.5,0.073,-3.9,1996,5.357,0.0937,0,nc
1.5,0.073,-3.892,1969,5.325,0.0973,0.3,nc
1.5,0.074,-3.885,2041,5.387,0.0912,-0.3,nc
1.5,0.074,-3.921,1935,5.33,0.0974,0,f2
1.5,0.074,-3.921,1935,5.33,0.0974,0,hybrid
1.5,0.074,-3.86,2035,5.357,0.0944,0,nc
1.5,0.074,-3.854,2004,5.324,0.0981,0.3,nc
1.5,0.075,-3.834,2092,5.385,0.092,-0.3,nc
1.5,0.075,-3.865,1994,5.331,0.0979,0,f2
1.5,0.075,-3.865,1994,5.331,0.0979,0,hybrid
1.5,0.075,-3.816,2078,5.355,0.0953,0,nc
1.5,0.075,-3.816,2039,5.322,0.099,0.3,nc
1.5,0.077,-3.736,2192,5.379,0.0939,-0.3,nc
1.5,0.077,-3.769,2093,5.331,0.0992,0,f2
